t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.19865,0.9140669107,0.2802651525,0,0.2802651525,0.0859330446,0,0,0,0
0.1987,0.9140775204,0.2802494168,0,0.2802494168,0.0859224051,0,0,0,0
0.19875,0.9140887856,0.2802327573,0,0.2802327573,0.0859111175,0,0,0,0
0.1988,0.9141007662,0.2802153528,0,0.2802153528,0.0858993307,0,0,0,0
0.19885,0.9141122699,0.2801981866,0,0.2801981866,0.0858877301,0,0,0,0
0.1989,0.9141237736,0.2801809907,0,0.2801809907,0.0858760998,0,0,0,0
0.19895,0.9141343832,0.2801652253,0,0.2801652253,0.0858654454,0,0,0,0
0.199,0.9141448736,0.2801499069,0,0.2801499069,0.0858550668,0,0,0,0
0.19905,0.9141541719,0.280136317,0,0.280136317,0.0858458653,0,0,0,0
0.1991,0.914162159,0.2801241279,0,0.2801241279,0.0858376399,0,0,0,0
0.19915,0.9141688943,0.2801141441,0,0.2801141441,0.0858308971,0,0,0,0
0.1992,0.9141750336,0.2801052034,0,0.2801052034,0.0858248398,0,0,0,0
0.19925,0.9141793847,0.2800990641,0,0.2800990641,0.0858206674,0,0,0,0
0.1993,0.9141821265,0.2800947726,0,0.2800947726,0.0858177841,0,0,0,0
0.19935,0.9141839743,0.2800922692,0,0.2800922692,0.0858160704,0,0,0,0
0.1994,0.9141845107,0.2800913155,0,0.2800913155,0.0858154446,0,0,0,0
0.19945,0.9141839743,0.2800923586,0,0.2800923586,0.0858161226,0,0,0,0
0.1995,0.9141824841,0.2800946832,0,0.2800946832,0.0858176947,0,0,0,0
0.19955,0.9141798615,0.2800983489,0,0.2800983489,0.0858201906,0,0,0,0
0.1996,0.9141765237,0.2801029682,0,0.2801029682,0.0858233348,0,0,0,0
0.19965,0.914172411,0.2801090479,0,0.2801090479,0.08582744,0,0,0,0
0.1997,0.9141676426,0.2801161408,0,0.2801161408,0.0858322456,0,0,0,0
0.19975,0.9141623974,0.2801240385,0,0.2801240385,0.0858375654,0,0,0,0
0.1998,0.9141567349,0.2801322937,0,0.2801322937,0.0858431533,0,0,0,0
0.19985,0.9141506553,0.2801412344,0,0.2801412344,0.0858492181,0,0,0,0
0.1999,0.9141443968,0.2801505923,0,0.2801505923,0.0858555362,0,0,0,0
0.19995,0.9141377807,0.2801600695,0,0.2801600695,0.085861966,0,0,0,0
0.2,0.9141316414,0.280169636,0,0.280169636,0.0858684108,0,0,0,0
0.20005,0.9141250253,0.2801792622,0,0.2801792622,0.0858749226,0,0,0,0
0.2001,0.9141187668,0.2801884115,0,0.2801884115,0.0858811289,0,0,0,0
0.20015,0.9141129255,0.2801972032,0,0.2801972032,0.085887067,0,0,0,0
0.2002,0.9141075611,0.2802050114,0,0.2802050114,0.0858923569,0,0,0,0
0.20025,0.9141024351,0.280212611,0,0.280212611,0.0858974978,0,0,0,0
0.2003,0.9140977859,0.2802197039,0,0.2802197039,0.0859022811,0,0,0,0
0.20035,0.9140937924,0.2802254558,0,0.2802254558,0.0859061778,0,0,0,0
0.2004,0.9140902758,0.280230701,0,0.280230701,0.0859097242,0,0,0,0
0.20045,0.9140869379,0.2802353501,0,0.2802353501,0.0859128833,0,0,0,0
0.2005,0.9140846729,0.2802388966,0,0.2802388966,0.0859152824,0,0,0,0
0.20055,0.9140820503,0.2802426815,0,0.2802426815,0.0859178454,0,0,0,0
0.2006,0.9140799046,0.2802458107,0,0.2802458107,0.0859199613,0,0,0,0
0.20065,0.9140775204,0.2802494764,0,0.2802494764,0.0859224424,0,0,0,0
0.2007,0.9140746593,0.2802535594,0,0.2802535594,0.0859252065,0,0,0,0
0.20075,0.9140715599,0.2802581191,0,0.2802581191,0.0859282985,0,0,0,0
0.2008,0.9140676856,0.28026402,0,0.28026402,0.0859322771,0,0,0,0
0.20085,0.9140629172,0.2802708745,0,0.2802708745,0.0859369263,0,0,0,0
0.2009,0.914057076,0.2802796662,0,0.2802796662,0.0859428644,0,0,0,0
0.20095,0.914049685,0.280290395,0,0.280290395,0.0859501511,0,0,0,0
0.201,0.9140412211,0.2803031802,0,0.2803031802,0.0859587863,0,0,0,0
0.20105,0.9140312076,0.280317992,0,0.280317992,0.0859688148,0,0,0,0
0.2011,0.914019227,0.2803353965,0,0.2803353965,0.0859806165,0,0,0,0
0.20115,0.9140056968,0.2803557217,0,0.2803557217,0.0859943554,0,0,0,0
0.2012,0.9139901996,0.2803785801,0,0.2803785801,0.0860098377,0,0,0,0
0.20125,0.9139724374,0.2804046869,0,0.2804046869,0.0860275328,0,0,0,0
0.2013,0.9139530659,0.2804333866,0,0.2804333866,0.0860469714,0,0,0,0
0.20135,0.9139313698,0.2804655731,0,0.2804655731,0.0860687569,0,0,0,0
0.2014,0.9139074683,0.2805006206,0,0.2805006206,0.0860925242,0,0,0,0
0.20145,0.9138813615,0.2805389464,0,0.2805389464,0.0861185193,0,0,0,0
0.2015,0.9138534069,0.28058061,0,0.28058061,0.0861467123,0,0,0,0
0.20155,0.9138230085,0.2806251645,0,0.2806251645,0.0861769468,0,0,0,0
0.2016,0.9137910008,0.2806723714,0,0.2806723714,0.0862089694,0,0,0,0
0.20165,0.9137567878,0.2807229161,0,0.2807229161,0.086243242,0,0,0,0
0.2017,0.9137211442,0.2807754874,0,0.2807754874,0.0862789154,0,0,0,0
0.20175,0.9136837721,0.2808302641,0,0.2808302641,0.0863161236,0,0,0,0
0.2018,0.9136455655,0.2808867991,0,0.2808867991,0.0863544792,0,0,0,0
0.20185,0.9136060476,0.2809448838,0,0.2809448838,0.0863939449,0,0,0,0
0.2019,0.9135662913,0.2810032368,0,0.2810032368,0.0864335969,0,0,0,0
0.20195,0.913525939,0.2810626924,0,0.2810626924,0.086473994,0,0,0,0
0.202,0.9134852886,0.2811225057,0,0.2811225057,0.0865146443,0,0,0,0
0.20205,0.9134450555,0.2811812758,0,0.2811812758,0.086554639,0,0,0,0
0.2021,0.9134058356,0.2812393308,0,0.2812393308,0.0865941048,0,0,0,0
0.20215,0.9133672118,0.2812959254,0,0.2812959254,0.0866326243,0,0,0,0
0.2022,0.9133298397,0.2813510001,0,0.2813510001,0.0866701007,0,0,0,0
0.20225,0.9132937789,0.2814040184,0,0.2814040184,0.0867061839,0,0,0,0
0.2023,0.9132595658,0.2814543843,0,0.2814543843,0.0867404789,0,0,0,0
0.20235,0.9132266641,0.2815024257,0,0.2815024257,0.0867732242,0,0,0,0
0.2024,0.9131963253,0.2815469503,0,0.2815469503,0.086803548,0,0,0,0
0.20245,0.9131680727,0.2815885544,0,0.2815885544,0.08683189,0,0,0,0
0.2025,0.9131421447,0.2816266716,0,0.2816266716,0.0868578702,0,0,0,0
0.20255,0.9131186604,0.2816607654,0,0.2816607654,0.0868811309,0,0,0,0
0.2026,0.913097918,0.2816914022,0,0.2816914022,0.0869020075,0,0,0,0
0.20265,0.9130799174,0.2817177176,0,0.2817177176,0.0869199634,0,0,0,0
0.2027,0.9130650163,0.2817396522,0,0.2817396522,0.0869349167,0,0,0,0
0.20275,0.9130527973,0.2817573547,0,0.2817573547,0.086947009,0,0,0,0
0.2028,0.9130432606,0.2817714512,0,0.2817714512,0.0869566277,0,0,0,0
0.20285,0.9130370021,0.2817808092,0,0.2817808092,0.0869629905,0,0,0,0
0.2029,0.9130331278,0.2817864716,0,0.2817864716,0.0869668573,0,0,0,0
0.20295,0.9130318761,0.2817882597,0,0.2817882597,0.0869680643,0,0,0,0
0.203,0.9130330086,0.2817861438,0,0.2817861438,0.0869666636,0,0,0,0
0.20305,0.9130366445,0.281781137,0,0.281781137,0.086963214,0,0,0,0
0.2031,0.9130422473,0.2817732394,0,0.2817732394,0.0869578198,0,0,0,0
0.20315,0.9130496383,0.2817623317,0,0.2817623317,0.0869503841,0,0,0,0
0.2032,0.9130585194,0.2817494571,0,0.2817494571,0.0869415775,0,0,0,0
0.20325,0.9130682945,0.2817350924,0,0.2817350924,0.0869317874,0,0,0,0
0.2033,0.9130791426,0.2817188203,0,0.2817188203,0.0869207159,0,0,0,0
0.20335,0.9130908847,0.2817019224,0,0.2817019224,0.0869091749,0,0,0,0
0.2034,0.9131029248,0.2816839814,0,0.2816839814,0.0868969634,0,0,0,0
0.20345,0.9131151438,0.2816661596,0,0.2816661596,0.0868848041,0,0,0,0
0.2035,0.9131275415,0.2816481292,0,0.2816481292,0.0868724883,0,0,0,0
0.20355,0.9131397605,0.2816302478,0,0.2816302478,0.086860314,0,0,0,0
0.2036,0.9131513834,0.2816129625,0,0.2816129625,0.0868485421,0,0,0,0
0.20365,0.9131628871,0.2815961242,0,0.2815961242,0.0868370607,0,0,0,0
0.2037,0.9131737947,0.2815802097,0,0.2815802097,0.0868262053,0,0,0,0
0.20375,0.9131839275,0.2815651,0,0.2815651,0.0868159309,0,0,0,0
0.2038,0.9131935239,0.2815513611,0,0.2815513611,0.0868065357,0,0,0,0
0.20385,0.9132021666,0.2815386057,0,0.2815386057,0.0867978558,0,0,0,0
0.2039,0.913209796,0.2815270424,0,0.2815270424,0.086789988,0,0,0,0
0.20395,0.9132162929,0.2815176845,0,0.2815176845,0.0867836177,0,0,0,0
0.204,0.9132219553,0.2815093398,0,0.2815093398,0.0867779255,0,0,0,0
0.20405,0.9132265449,0.2815027237,0,0.2815027237,0.0867734179,0,0,0,0
0.2041,0.9132299423,0.2814975083,0,0.2814975083,0.0867698714,0,0,0,0
0.20415,0.9132319093,0.2814948559,0,0.2814948559,0.0867680609,0,0,0,0
0.2042,0.9132325649,0.281493485,0,0.281493485,0.0867671445,0,0,0,0
0.20425,0.9132319093,0.2814948261,0,0.2814948261,0.086768046,0,0,0,0
0.2043,0.9132299423,0.2814976275,0,0.2814976275,0.0867699385,0,0,0,0
0.20435,0.9132265449,0.2815026343,0,0.2815026343,0.0867733657,0,0,0,0
0.2044,0.9132217765,0.2815097272,0,0.2815097272,0.0867781937,0,0,0,0
0.20445,0.9132153988,0.2815188468,0,0.2815188468,0.0867844075,0,0,0,0
0.2045,0.913207829,0.2815301418,0,0.2815301418,0.0867920965,0,0,0,0
0.20455,0.9131991863,0.2815429568,0,0.2815429568,0.0868008286,0,0,0,0
0.2046,0.9131889343,0.2815580368,0,0.2815580368,0.0868110955,0,0,0,0
0.20465,0.9131774306,0.2815746069,0,0.2815746069,0.0868224129,0,0,0,0
0.2047,0.9131650329,0.2815926969,0,0.2815926969,0.0868347362,0,0,0,0
0.20475,0.9131519198,0.281612277,0,0.281612277,0.0868480504,0,0,0,0
0.2048,0.9131372571,0.2816337049,0,0.2816337049,0.0868626833,0,0,0,0
0.20485,0.9131220579,0.281655848,0,0.281655848,0.0868777782,0,0,0,0
0.2049,0.9131055474,0.2816800177,0,0.2816800177,0.0868942589,0,0,0,0
0.20495,0.9130886793,0.2817049921,0,0.2817049921,0.0869112685,0,0,0,0
0.205,0.9130706191,0.2817314863,0,0.2817314863,0.0869293511,0,0,0,0
0.20505,0.9130520225,0.2817589045,0,0.2817589045,0.0869480297,0,0,0,0
0.2051,0.9130326509,0.2817870677,0,0.2817870677,0.0869672596,0,0,0,0
0.20515,0.913012743,0.2818163037,0,0.2818163037,0.0869872123,0,0,0,0
0.2052,0.9129921198,0.2818466425,0,0.2818466425,0.0870079026,0,0,0,0
0.20525,0.9129709005,0.2818772793,0,0.2818772793,0.0870288461,0,0,0,0
0.2053,0.9129497409,0.2819086611,0,0.2819086611,0.0870502442,0,0,0,0
0.20535,0.9129283428,0.281939894,0,0.281939894,0.0870715752,0,0,0,0
0.2054,0.9129070044,0.2819712758,0,0.2819712758,0.0870929807,0,0,0,0
0.20545,0.9128852487,0.2820029855,0,0.2820029855,0.0871146545,0,0,0,0
0.2055,0.9128637314,0.2820340991,0,0.2820340991,0.0871359259,0,0,0,0
0.20555,0.9128425717,0.2820654213,0,0.2820654213,0.0871573016,0,0,0,0
0.2056,0.9128217101,0.2820961773,0,0.2820961773,0.0871783197,0,0,0,0
0.20565,0.9128010869,0.2821264565,0,0.2821264565,0.0871989951,0,0,0,0
0.2057,0.9127805829,0.2821559608,0,0.2821559608,0.0872191861,0,0,0,0
0.20575,0.912760675,0.2821852267,0,0.2821852267,0.0872391835,0,0,0,0
0.2058,0.9127411842,0.2822137177,0,0.2822137177,0.0872586742,0,0,0,0
0.20585,0.9127219319,0.2822419107,0,0.2822419107,0.0872779563,0,0,0,0
0.2059,0.9127027988,0.2822702229,0,0.2822702229,0.0872972906,0,0,0,0
0.20595,0.9126832485,0.2822988033,0,0.2822988033,0.0873168409,0,0,0,0
0.206,0.9126634002,0.2823274136,0,0.2823274136,0.0873364434,0,0,0,0
0.20605,0.9126432538,0.2823569179,0,0.2823569179,0.0873566121,0,0,0,0
0.2061,0.9126226306,0.2823870182,0,0.2823870182,0.0873772278,0,0,0,0
0.20615,0.9126006365,0.2824192047,0,0.2824192047,0.0873992518,0,0,0,0
0.2062,0.9125777483,0.2824526727,0,0.2824526727,0.0874221399,0,0,0,0
0.20625,0.9125529528,0.2824887037,0,0.2824887037,0.0874468386,0,0,0,0
0.2063,0.9125267267,0.2825272083,0,0.2825272083,0.0874731913,0,0,0,0
0.20635,0.9124984145,0.2825686336,0,0.2825686336,0.0875015557,0,0,0,0
0.2064,0.9124675393,0.2826135457,0,0.2826135457,0.0875323415,0,0,0,0
0.20645,0.9124345183,0.2826618552,0,0.2826618552,0.0875654295,0,0,0,0
0.2065,0.9123987556,0.2827142477,0,0.2827142477,0.0876013264,0,0,0,0
0.20655,0.9123601317,0.2827703655,0,0.2827703655,0.0876398236,0,0,0,0
0.2066,0.9123188257,0.2828306556,0,0.2828306556,0.0876811668,0,0,0,0
0.20665,0.9122745395,0.2828950882,0,0.2828950882,0.087725386,0,0,0,0
0.2067,0.9122273922,0.2829637527,0,0.2829637527,0.0877725109,0,0,0,0
0.20675,0.9121773839,0.2830367684,0,0.2830367684,0.0878226161,0,0,0,0
0.2068,0.9121246934,0.2831133604,0,0.2831133604,0.087875247,0,0,0,0
0.20685,0.9120693803,0.2831936479,0,0.2831936479,0.0879304186,0,0,0,0
0.2069,0.9120114446,0.2832784057,0,0.2832784057,0.0879886448,0,0,0,0
0.20695,0.9119508862,0.2833662927,0,0.2833662927,0.0880491063,0,0,0,0
0.207,0.9118884802,0.2834568918,0,0.2834568918,0.0881114453,0,0,0,0
0.20705,0.9118240476,0.2835505307,0,0.2835505307,0.0881758928,0,0,0,0
0.2071,0.9117574692,0.2836473584,0,0.2836473584,0.088242583,0,0,0,0
0.20715,0.9116896391,0.2837456167,0,0.2837456167,0.0883103013,0,0,0,0
0.2072,0.9116200805,0.2838464677,0,0.2838464677,0.0883798152,0,0,0,0
0.20725,0.9115498662,0.2839484215,0,0.2839484215,0.0884501263,0,0,0,0
0.2073,0.911478281,0.284052074,0,0.284052074,0.0885216668,0,0,0,0
0.20735,0.9114064574,0.2841562629,0,0.2841562629,0.0885936096,0,0,0,0
0.2074,0.9113339186,0.2842611969,0,0.2842611969,0.0886660963,0,0,0,0
0.20745,0.9112611413,0.2843663692,0,0.2843663692,0.088738814,0,0,0,0
0.2075,0.9111888409,0.284470886,0,0.284470886,0.088811107,0,0,0,0
0.20755,0.9111169577,0.2845749557,0,0.2845749557,0.0888831019,0,0,0,0
0.2076,0.9110458493,0.2846775055,0,0.2846775055,0.0889541209,0,0,0,0
0.20765,0.9109757543,0.2847786844,0,0.2847786844,0.0890242159,0,0,0,0
0.2077,0.9109067917,0.2848781049,0,0.2848781049,0.0890931264,0,0,0,0
0.20775,0.9108390808,0.2849754989,0,0.2849754989,0.0891606882,0,0,0,0
0.2078,0.9107736945,0.2850701809,0,0.2850701809,0.0892263427,0,0,0,0
0.20785,0.9107099771,0.2851619422,0,0.2851619422,0.0892900378,0,0,0,0
0.2079,0.9106479883,0.285251081,0,0.285251081,0.0893519595,0,0,0,0
0.20795,0.910588026,0.2853373587,0,0.2853373587,0.0894119069,0,0,0,0
0.208,0.910530448,0.285420388,0,0.285420388,0.0894696042,0,0,0,0
0.20805,0.9104744792,0.2855005562,0,0.2855005562,0.0895253643,0,0,0,0
0.2081,0.9104203582,0.2855783701,0,0.2855783701,0.0895795003,0,0,0,0
0.20815,0.9103682637,0.2856532335,0,0.2856532335,0.0896316022,0,0,0,0
0.2082,0.9103177786,0.285725683,0,0.285725683,0.08968205,0,0,0,0
0.20825,0.9102689624,0.2857960165,0,0.2857960165,0.0897310227,0,0,0,0
0.2083,0.9102210999,0.2858644128,0,0.2858644128,0.089778699,0,0,0,0
0.20835,0.9101745486,0.2859312296,0,0.2859312296,0.0898252651,0,0,0,0
0.2084,0.9101295471,0.2859962285,0,0.2859962285,0.0898705572,0,0,0,0
0.20845,0.9100843668,0.2860607207,0,0.2860607207,0.0899155587,0,0,0,0
0.2085,0.9100401402,0.2861243188,0,0.2861243188,0.0899599046,0,0,0,0
0.20855,0.9099962711,0.2861870825,0,0.2861870825,0.0900037289,0,0,0,0
0.2086,0.9099525809,0.2862493694,0,0.2862493694,0.0900472179,0,0,0,0
0.20865,0.9099092484,0.2863115072,0,0.2863115072,0.0900906175,0,0,0,0
0.2087,0.9098659158,0.2863737047,0,0.2863737047,0.0901340395,0,0,0,0
0.20875,0.909822166,0.2864361703,0,0.2864361703,0.0901777074,0,0,0,0
0.2088,0.9097781181,0.2864992917,0,0.2864992917,0.0902218223,0,0,0,0
0.20885,0.9097338915,0.2865624726,0,0.2865624726,0.0902660117,0,0,0,0
0.2089,0.9096887708,0.2866266966,0,0.2866266966,0.090310961,0,0,0,0
0.20895,0.9096432924,0.2866918743,0,0.2866918743,0.0903565586,0,0,0,0
0.209,0.9095972776,0.286757797,0,0.286757797,0.0904026777,0,0,0,0
0.20905,0.9095499516,0.2868251503,0,0.2868251503,0.0904498547,0,0,0,0
0.2091,0.9095016122,0.286894083,0,0.286894083,0.0904981568,0,0,0,0
0.20915,0.9094527364,0.2869641483,0,0.2869641483,0.0905472189,0,0,0,0
0.2092,0.9094026089,0.2870354056,0,0.2870354056,0.0905971974,0,0,0,0
0.20925,0.9093513489,0.2871087193,0,0.2871087193,0.0906485841,0,0,0,0
0.2093,0.9092991948,0.2871830761,0,0.2871830761,0.0907007605,0,0,0,0
0.20935,0.9092458487,0.2872591019,0,0.2872591019,0.0907540992,0,0,0,0
0.2094,0.9091918468,0.2873359919,0,0.2873359919,0.0908080861,0,0,0,0
0.20945,0.9091368318,0.2874142826,0,0.2874142826,0.0908630714,0,0,0,0
0.2095,0.9090813994,0.2874929607,0,0.2874929607,0.0909183696,0,0,0,0
0.20955,0.9090253711,0.2875726819,0,0.2875726819,0.0909744129,0,0,0,0
0.2096,0.9089692235,0.2876527309,0,0.2876527309,0.0910306945,0,0,0,0
0.20965,0.9089125991,0.2877330184,0,0.2877330184,0.0910871848,0,0,0,0
0.2097,0.9088566899,0.2878128588,0,0.2878128588,0.0911433399,0,0,0,0
0.20975,0.9088004231,0.2878924906,0,0.2878924906,0.0911994353,0,0,0,0
0.2098,0.9087453485,0.2879709303,0,0.2879709303,0.0912546739,0,0,0,0
0.20985,0.9086903334,0.2880486548,0,0.2880486548,0.0913094729,0,0,0,0
0.2099,0.9086368084,0.2881248295,0,0.2881248295,0.0913631469,0,0,0,0
0.20995,0.9085841775,0.2881993949,0,0.2881993949,0.0914157331,0,0,0,0
0.21,0.9085332751,0.2882715762,0,0.2882715762,0.0914666653,0,0,0,0
0.21005,0.9084835052,0.2883422077,0,0.2883422077,0.0915164948,0,0,0,0
0.2101,0.9084353447,0.2884101272,0,0.2884101272,0.091564469,0,0,0,0
0.21015,0.9083893299,0.2884755433,0,0.2884755433,0.0916106477,0,0,0,0
0.2102,0.9083452225,0.2885378897,0,0.2885378897,0.091654703,0,0,0,0
0.21025,0.9083028436,0.2885976434,0,0.2885976434,0.0916969553,0,0,0,0
0.2103,0.9082628489,0.288654387,0,0.288654387,0.0917370468,0,0,0,0
0.21035,0.908224225,0.2887089252,0,0.2887089252,0.091775611,0,0,0,0
0.2104,0.9081878662,0.2887604535,0,0.2887604535,0.0918120518,0,0,0,0
0.21045,0.9081533551,0.2888093889,0,0.2888093889,0.0918466821,0,0,0,0
0.2105,0.9081201553,0.2888561785,0,0.2888561785,0.0918797925,0,0,0,0
0.21055,0.9080888033,0.2889003754,0,0.2889003754,0.0919110849,0,0,0,0
0.2106,0.9080588222,0.2889426053,0,0.2889426053,0.091940999,0,0,0,0
0.21065,0.9080300927,0.2889832556,0,0.2889832556,0.0919697732,0,0,0,0
0.2107,0.9080018997,0.2890230715,0,0.2890230715,0.0919979736,0,0,0,0
0.21075,0.9079746604,0.2890615761,0,0.2890615761,0.0920252576,0,0,0,0
0.2108,0.9079475999,0.2890994549,0,0.2890994549,0.0920521095,0,0,0,0
0.21085,0.9079213738,0.289136678,0,0.289136678,0.0920784771,0,0,0,0
0.2109,0.9078950286,0.2891739607,0,0.2891739607,0.0921049044,0,0,0,0
0.21095,0.9078682065,0.2892118096,0,0.2892118096,0.0921317339,0,0,0,0
0.211,0.9078412056,0.2892498076,0,0.2892498076,0.0921586901,0,0,0,0
0.21105,0.9078139663,0.2892884016,0,0.2892884016,0.0921860486,0,0,0,0
0.2111,0.9077860117,0.2893277109,0,0.2893277109,0.0922139436,0,0,0,0
0.21115,0.907757163,0.2893683016,0,0.2893683016,0.0922427401,0,0,0,0
0.2112,0.9077275991,0.2894096076,0,0.2894096076,0.0922720879,0,0,0,0
0.21125,0.9076973796,0.2894524932,0,0.2894524932,0.0923025087,0,0,0,0
0.2113,0.9076661468,0.2894963026,0,0.2894963026,0.0923336223,0,0,0,0
0.21135,0.9076342583,0.2895415127,0,0.2895415127,0.0923657194,0,0,0,0
0.2114,0.9076011181,0.2895880342,0,0.2895880342,0.0923987776,0,0,0,0
0.21145,0.9075673819,0.2896356881,0,0.2896356881,0.0924326256,0,0,0,0
0.2115,0.9075322747,0.2896849513,0,0.2896849513,0.0924676433,0,0,0,0
0.21155,0.9074972868,0.2897343338,0,0.2897343338,0.0925027356,0,0,0,0
0.2116,0.9074610472,0.2897849977,0,0.2897849977,0.0925387815,0,0,0,0
0.21165,0.9074245095,0.2898367047,0,0.2898367047,0.0925755352,0,0,0,0
0.2117,0.9073879123,0.2898881435,0,0.2898881435,0.0926121399,0,0,0,0
0.21175,0.9073511362,0.2899395823,0,0.2899395823,0.0926487595,0,0,0,0
0.2118,0.9073145986,0.2899911404,0,0.2899911404,0.0926854536,0,0,0,0
0.21185,0.9072778225,0.290042609,0,0.290042609,0.0927221105,0,0,0,0
0.2119,0.9072422385,0.2900926769,0,0.2900926769,0.0927577615,0,0,0,0
0.21195,0.9072068334,0.2901421189,0,0.2901421189,0.0927929953,0,0,0,0
0.212,0.9071726799,0.2901903987,0,0.2901903987,0.0928273872,0,0,0,0
0.21205,0.9071393013,0.2902368903,0,0.2902368903,0.0928605497,0,0,0,0
0.2121,0.9071068168,0.2902822196,0,0.2902822196,0.0928928852,0,0,0,0
0.21215,0.9070759416,0.2903260887,0,0.2903260887,0.092924118,0,0,0,0
0.2122,0.9070458412,0.2903678715,0,0.2903678715,0.0929539576,0,0,0,0
0.21225,0.9070171118,0.2904082835,0,0.2904082835,0.0929827765,0,0,0,0
0.2123,0.9069897532,0.2904466391,0,0.2904466391,0.0930101499,0,0,0,0
0.21235,0.9069629312,0.2904842794,0,0.2904842794,0.0930370018,0,0,0,0
0.2124,0.9069374204,0.2905200422,0,0.2905200422,0.0930625275,0,0,0,0
0.21245,0.9069128036,0.2905547619,0,0.2905547619,0.0930873156,0,0,0,0
0.2125,0.9068887234,0.2905881107,0,0.2905881107,0.0931111574,0,0,0,0
0.21255,0.9068657756,0.290620178,0,0.290620178,0.0931340605,0,0,0,0
0.2126,0.9068433046,0.2906518281,0,0.2906518281,0.0931566507,0,0,0,0
0.21265,0.9068216085,0.290682137,0,0.290682137,0.093178302,0,0,0,0
0.2127,0.9068002701,0.2907119989,0,0.2907119989,0.093199648,0,0,0,0
0.21275,0.9067792892,0.290741384,0,0.290741384,0.0932206437,0,0,0,0
0.2128,0.906758368,0.2907706499,0,0.2907706499,0.0932415575,0,0,0,0
0.21285,0.9067379832,0.2907990813,0,0.2907990813,0.093261905,0,0,0,0
0.2129,0.9067174196,0.2908280194,0,0.2908280194,0.0932825878,0,0,0,0
0.21295,0.9066964388,0.2908573151,0,0.2908573151,0.0933035389,0,0,0,0
0.213,0.9066751599,0.2908868492,0,0.2908868492,0.0933246613,0,0,0,0
0.21305,0.9066538215,0.2909171283,0,0.2909171283,0.0933462903,0,0,0,0
0.2131,0.9066310525,0.2909484208,0,0.2909484208,0.0933687314,0,0,0,0
0.21315,0.9066084623,0.2909804881,0,0.2909804881,0.093391642,0,0,0,0
0.2132,0.9065842628,0.2910140157,0,0.2910140157,0.0934156552,0,0,0,0
0.21325,0.9065592885,0.2910490036,0,0.2910490036,0.0934406891,0,0,0,0
0.2133,0.9065333009,0.2910850048,0,0.2910850048,0.0934664905,0,0,0,0
0.21335,0.9065063,0.2911229134,0,0.2911229134,0.0934936255,0,0,0,0
0.2134,0.9064785838,0.2911616266,0,0.2911616266,0.0935213417,0,0,0,0
0.21345,0.9064498544,0.2912016809,0,0.2912016809,0.0935500339,0,0,0,0
0.2135,0.9064210653,0.2912419438,0,0.2912419438,0.0935788825,0,0,0,0
0.21355,0.9063918591,0.2912828028,0,0.2912828028,0.0936081484,0,0,0,0
0.2136,0.9063623548,0.2913237214,0,0.2913237214,0.0936375111,0,0,0,0
0.21365,0.9063335657,0.291364044,0,0.291364044,0.0936664045,0,0,0,0
0.2137,0.9063051939,0.2914035022,0,0.2914035022,0.0936947167,0,0,0,0
0.21375,0.9062779546,0.2914415896,0,0.2914415896,0.0937220156,0,0,0,0
0.2138,0.9062522054,0.2914775908,0,0.2914775908,0.0937478319,0,0,0,0
0.21385,0.906227529,0.2915117443,0,0.2915117443,0.0937723666,0,0,0,0
0.2139,0.9062051773,0.2915430069,0,0.2915430069,0.0937948003,0,0,0,0
0.21395,0.9061844349,0.2915717959,0,0.2915717959,0.0938154608,0,0,0,0
0.214,0.9061664939,0.2915967703,0,0.2915967703,0.0938333943,0,0,0,0
0.21405,0.9061511755,0.2916184366,0,0.2916184366,0.0938489288,0,0,0,0
0.2141,0.9061380029,0.2916362882,0,0.2916362882,0.0938617885,0,0,0,0
0.21415,0.9061280489,0.2916502357,0,0.2916502357,0.0938717946,0,0,0,0
0.2142,0.9061213136,0.2916599512,0,0.2916599512,0.0938787311,0,0,0,0
0.21425,0.9061172605,0.2916656733,0,0.2916656733,0.0938828439,0,0,0,0
0.2143,0.906116128,0.2916667759,0,0.2916667759,0.0938836634,0,0,0,0
0.21435,0.9061187506,0.2916634381,0,0.2916634381,0.0938812494,0,0,0,0
0.2144,0.9061241746,0.2916558087,0,0.2916558087,0.0938757733,0,0,0,0
0.21445,0.9061325788,0.2916442454,0,0.2916442454,0.0938674659,0,0,0,0
0.2145,0.9061437845,0.2916284502,0,0.2916284502,0.0938561261,0,0,0,0
0.21455,0.9061575532,0.2916093767,0,0.2916093767,0.0938424319,0,0,0,0
0.2146,0.9061738849,0.2915865779,0,0.2915865779,0.0938260704,0,0,0,0
0.21465,0.9061918259,0.2915613949,0,0.2915613949,0.0938080177,0,0,0,0
0.2147,0.9062116742,0.2915336192,0,0.2915336192,0.0937880799,0,0,0,0
0.21475,0.9062327743,0.2915042937,0,0.2915042937,0.093767032,0,0,0,0
0.2148,0.9062545896,0.2914740443,0,0.2914740443,0.0937453136,0,0,0,0
